datetime,pm2p5
2022-08-07 00:25:00,21.6676
2022-08-07 00:30:00,26.5313
2022-08-07 00:35:00,28.8985
2022-08-07 00:40:00,28.082
2022-08-07 00:45:00,27.1227
2022-08-07 00:50:00,24.4693
2022-08-07 00:55:00,24.6933
2022-08-07 01:00:00,24.2094
2022-08-07 01:05:00,19.3395
2022-08-07 01:10:00,14.6521
2022-08-07 01:15:00,10.435
2022-08-07 01:20:00,7.16559
2022-08-07 01:25:00,7.78537
2022-08-07 01:30:00,9.75657
2022-08-07 01:35:00,8.14713
2022-08-07 01:40:00,8.04107
2022-08-07 01:45:00,7.99673
2022-08-07 01:50:00,6.40758
2022-08-07 01:55:00,7.7722
2022-08-07 02:00:00,10.0976
2022-08-07 02:05:00,8.05232
2022-08-07 02:10:00,10.1756
2022-08-07 02:15:00,11.5853
2022-08-07 02:20:00,11.517
2022-08-07 02:25:00,14.2575
2022-08-07 02:30:00,12.2488
2022-08-07 02:35:00,10.2939
2022-08-07 02:40:00,10.2945
2022-08-07 02:45:00,7.67853
2022-08-07 02:50:00,5.68267
2022-08-07 02:55:00,8.15626
2022-08-07 03:00:00,3.88788
2022-08-07 03:05:00,-0.287027
2022-08-07 03:10:00,-0.806916
2022-08-07 03:15:00,2.56028
2022-08-07 03:20:00,2.66269
2022-08-07 03:25:00,8.4417
2022-08-07 03:30:00,10.8564
2022-08-07 03:35:00,8.7614
2022-08-07 03:40:00,7.00305
2022-08-07 03:45:00,2.68377
2022-08-07 03:50:00,3.93872
2022-08-07 03:55:00,7.22292
2022-08-07 04:00:00,6.26604
2022-08-07 04:05:00,9.54661
2022-08-07 04:10:00,12.5655
2022-08-07 04:15:00,14.2626
2022-08-07 04:20:00,12.8722
2022-08-07 04:25:00,11.1618
2022-08-07 04:30:00,13.1801
2022-08-07 04:35:00,14.2142
2022-08-07 04:40:00,15.2464
2022-08-07 04:45:00,15.7933
2022-08-07 04:50:00,15.3667
2022-08-07 04:55:00,13.3396
2022-08-07 05:00:00,9.8471
2022-08-07 05:05:00,11.4093
2022-08-07 05:10:00,8.97022
2022-08-07 05:15:00,8.16362
2022-08-07 05:20:00,8.1164
2022-08-07 05:25:00,5.37619
2022-08-07 05:30:00,5.2989
2022-08-07 05:35:00,4.85988
2022-08-07 05:40:00,6.60539
2022-08-07 05:45:00,9.86423
2022-08-07 05:50:00,12.3393
2022-08-07 05:55:00,9.64147
2022-08-07 06:00:00,9.04027
2022-08-07 06:05:00,9.96414
2022-08-07 06:10:00,6.75074
2022-08-07 06:15:00,4.17526
2022-08-07 06:20:00,3.37905
2022-08-07 06:25:00,6.28867
2022-08-07 06:30:00,4.92252
2022-08-07 06:35:00,4.69958
2022-08-07 06:40:00,4.11031
2022-08-07 06:45:00,3.07883
2022-08-07 06:50:00,1.67572
2022-08-07 06:55:00,1.02904
2022-08-07 07:00:00,3.3326
2022-08-07 07:05:00,6.54812
2022-08-07 07:10:00,3.92173
2022-08-07 07:15:00,2.42875
2022-08-07 07:20:00,2.9467
2022-08-07 07:25:00,-0.229013
2022-08-07 07:30:00,1.67367
2022-08-07 07:35:00,5.88807
2022-08-07 07:40:00,8.17894
2022-08-07 07:45:00,8.48365
2022-08-07 07:50:00,14.5303
2022-08-07 07:55:00,18.4065
2022-08-07 08:00:00,22.1852
2022-08-07 08:05:00,26.0609
2022-08-07 08:10:00,26.0609
2022-08-07 08:15:00,26.061
2022-08-07 08:20:00,30.0004
2022-08-07 08:25:00,35.1979
2022-08-07 08:30:00,35.6973
2022-08-07 08:35:00,31.549
2022-08-07 08:40:00,35.1716
2022-08-07 08:45:00,39.6084
2022-08-07 08:50:00,41.6894
2022-08-07 08:55:00,43.1382
2022-08-07 09:00:00,41.9733
2022-08-07 09:05:00,40.5166
2022-08-07 09:10:00,40.9437
2022-08-07 09:15:00,39.965
2022-08-07 09:20:00,37.6047
2022-08-07 09:25:00,32.3243
2022-08-07 09:30:00,28.5893
2022-08-07 09:35:00,28.8469
2022-08-07 09:40:00,29.0712
2022-08-07 09:45:00,26.3946
2022-08-07 09:50:00,25.4192
2022-08-07 09:55:00,25.1208
2022-08-07 10:00:00,24.8426
2022-08-07 10:05:00,23.9552
2022-08-07 10:10:00,20.0465
2022-08-07 10:15:00,16.7767
2022-08-07 10:20:00,17.959
2022-08-07 10:25:00,18.8743
2022-08-07 10:30:00,17.5854
2022-08-07 10:35:00,19.0003
2022-08-07 10:40:00,13.7657
2022-08-07 10:45:00,13.3185
2022-08-07 10:50:00,12.836
2022-08-07 10:55:00,4.50693
2022-08-07 11:00:00,0.39173
2022-08-07 11:05:00,3.65025
2022-08-07 11:10:00,7.73199
2022-08-07 11:15:00,11.761
2022-08-07 11:20:00,14.4702
2022-08-07 11:25:00,12.1102
2022-08-07 11:30:00,11.2191
2022-08-07 11:35:00,7.81672
2022-08-07 11:40:00,5.34383
2022-08-07 11:45:00,4.49818
2022-08-07 11:50:00,5.68175
2022-08-07 11:55:00,8.67898
2022-08-07 12:00:00,8.75685
2022-08-07 12:05:00,3.96097
2022-08-07 12:10:00,6.07723
2022-08-07 12:15:00,8.95561
2022-08-07 12:20:00,6.12333
2022-08-07 12:25:00,8.40847
2022-08-07 12:30:00,10.2269
2022-08-07 12:35:00,8.72835
2022-08-07 12:40:00,8.86723
2022-08-07 12:45:00,6.38667
2022-08-07 12:50:00,5.88269
2022-08-07 12:55:00,5.68961
2022-08-07 13:00:00,2.75121
2022-08-07 13:05:00,1.2359
2022-08-07 13:10:00,1.11124
2022-08-07 13:15:00,1.82937
2022-08-07 13:20:00,1.54476
2022-08-07 13:25:00,5.63964
2022-08-07 13:30:00,4.45553
2022-08-07 13:35:00,0.325658
2022-08-07 13:40:00,-0.0473361
2022-08-07 13:45:00,1.21111
2022-08-07 13:50:00,0.188756
2022-08-07 13:55:00,-3.0732
2022-08-07 14:00:00,-4.61977
2022-08-07 14:05:00,-6.42906
2022-08-07 14:10:00,-3.06761
2022-08-07 14:15:00,-3.66881
2022-08-07 14:20:00,-3.82439
2022-08-07 14:25:00,-4.42387
2022-08-07 14:30:00,-3.40934
2022-08-07 14:35:00,0.39551
2022-08-07 14:40:00,0.0257382
2022-08-07 14:45:00,4.65269
2022-08-07 14:50:00,8.44875
2022-08-07 14:55:00,5.83304
2022-08-07 15:00:00,1.78215
2022-08-07 15:05:00,1.73596
2022-08-07 15:10:00,0.918542
2022-08-07 15:15:00,-2.11072
2022-08-07 15:20:00,-4.06127
2022-08-07 15:25:00,-0.969987
2022-08-07 15:30:00,0.578082
2022-08-07 15:35:00,-1.86829
2022-08-07 15:40:00,-3.12875
2022-08-07 15:45:00,-4.13999
2022-08-07 15:50:00,-5.21614
2022-08-07 15:55:00,-0.520347
2022-08-07 16:00:00,6.04288
2022-08-07 16:05:00,7.99424
2022-08-07 16:10:00,7.99424
2022-08-07 16:15:00,7.99428
2022-08-07 16:20:00,9.36447
2022-08-07 16:25:00,14.1991
2022-08-07 16:30:00,15.4658
2022-08-07 16:35:00,16.5001
2022-08-07 16:40:00,21.3848
2022-08-07 16:45:00,23.2895
2022-08-07 16:50:00,21.497
2022-08-07 16:55:00,22.4016
2022-08-07 17:00:00,20.3033
2022-08-07 17:05:00,20.1425
2022-08-07 17:10:00,21.6948
2022-08-07 17:15:00,21.4017
2022-08-07 17:20:00,20.2401
2022-08-07 17:25:00,16.6247
2022-08-07 17:30:00,18.1523
2022-08-07 17:35:00,21.0891
2022-08-07 17:40:00,22.2769
2022-08-07 17:45:00,19.8742
2022-08-07 17:50:00,21.277
2022-08-07 17:55:00,23.9486
2022-08-07 18:00:00,26.4213
2022-08-07 18:05:00,28.3809
2022-08-07 18:10:00,26.6475
2022-08-07 18:15:00,25.7711
2022-08-07 18:20:00,24.4983
2022-08-07 18:25:00,29.3935
2022-08-07 18:30:00,30.1044
2022-08-07 18:35:00,28.4081
2022-08-07 18:40:00,29.2458
2022-08-07 18:45:00,31.4386
2022-08-07 18:50:00,33.4067
2022-08-07 18:55:00,33.6131
2022-08-07 19:00:00,34.7905
2022-08-07 19:05:00,35.3085
2022-08-07 19:10:00,38.7998
2022-08-07 19:15:00,42.2824
2022-08-07 19:20:00,41.6945
2022-08-07 19:25:00,39.5331
2022-08-07 19:30:00,37.9573
2022-08-07 19:35:00,36.3159
2022-08-07 19:40:00,38.5137
2022-08-07 19:45:00,40.9083
2022-08-07 19:50:00,41.6468
2022-08-07 19:55:00,44.1593
2022-08-07 20:00:00,46.364
2022-08-07 20:05:00,45.9825
2022-08-07 20:10:00,51.172
2022-08-07 20:15:00,53.8628
2022-08-07 20:20:00,52.3687
2022-08-07 20:25:00,53.1874
2022-08-07 20:30:00,53.2614
2022-08-07 20:35:00,57.6428
2022-08-07 20:40:00,61.3991
2022-08-07 20:45:00,61.411
2022-08-07 20:50:00,58.2094
2022-08-07 20:55:00,54.2922
2022-08-07 21:00:00,49.0013
2022-08-07 21:05:00,47.6334
2022-08-07 21:10:00,47.6429
2022-08-07 21:15:00,45.2
2022-08-07 21:20:00,38.9554
2022-08-07 21:25:00,35.5925
2022-08-07 21:30:00,33.203
2022-08-07 21:35:00,29.421
2022-08-07 21:40:00,25.3095
2022-08-07 21:45:00,24.4983
2022-08-07 21:50:00,25.5744
2022-08-07 21:55:00,25.6735
2022-08-07 22:00:00,24.7709
2022-08-07 22:05:00,25.02
2022-08-07 22:10:00,24.9618
2022-08-07 22:15:00,22.4636
2022-08-07 22:20:00,20.4638
2022-08-07 22:25:00,19.539
2022-08-07 22:30:00,17.4781
2022-08-07 22:35:00,14.0119
2022-08-07 22:40:00,12.8076
2022-08-07 22:45:00,13.2839
2022-08-07 22:50:00,14.9162
2022-08-07 22:55:00,16.3686
2022-08-07 23:00:00,17.806
2022-08-07 23:05:00,21.1575
2022-08-07 23:10:00,28.4833
2022-08-07 23:15:00,31.7463
2022-08-07 23:20:00,31.9909
2022-08-07 23:25:00,30.0287
2022-08-07 23:30:00,28.3963
2022-08-07 23:35:00,24.1084
2022-08-07 23:40:00,18.4787
2022-08-07 23:45:00,19.601
2022-08-07 23:50:00,18.2741
2022-08-07 23:55:00,17.8935
2022-08-08 00:00:00,17.8948
2022-08-08 00:05:00,16.7236
2022-08-08 00:10:00,16.7236
2022-08-08 00:15:00,16.7236
2022-08-08 00:20:00,14.984
2022-08-08 00:25:00,10.9926
2022-08-08 00:30:00,8.15025
2022-08-08 00:35:00,4.60771
2022-08-08 00:40:00,1.8834
2022-08-08 00:45:00,1.56305
2022-08-08 00:50:00,-0.615687
2022-08-08 00:55:00,0.795845
2022-08-08 01:00:00,-0.00989553
2022-08-08 01:05:00,1.67209
2022-08-08 01:10:00,1.9187
2022-08-08 01:15:00,-3.32807
2022-08-08 01:20:00,-1.50319
2022-08-08 01:25:00,-0.114609
2022-08-08 01:30:00,2.39205
2022-08-08 01:35:00,2.57583
2022-08-08 01:40:00,2.41923
2022-08-08 01:45:00,0.880268
2022-08-08 01:50:00,1.64496
2022-08-08 01:55:00,1.17712
2022-08-08 02:00:00,2.20484
2022-08-08 02:05:00,2.60842
2022-08-08 02:10:00,2.27776
2022-08-08 02:15:00,4.19422
2022-08-08 02:20:00,5.16851
2022-08-08 02:25:00,0.439306
2022-08-08 02:30:00,0.946145
2022-08-08 02:35:00,1.51599
2022-08-08 02:40:00,0.309817
2022-08-08 02:45:00,-1.70051
2022-08-08 02:50:00,-1.2383
2022-08-08 02:55:00,2.4294
2022-08-08 03:00:00,2.88472
2022-08-08 03:05:00,1.26054
2022-08-08 03:10:00,0.97282
2022-08-08 03:15:00,1.16981
2022-08-08 03:20:00,1.89311
2022-08-08 03:25:00,3.07414
2022-08-08 03:30:00,2.81798
2022-08-08 03:35:00,2.49122
2022-08-08 03:40:00,1.73291
2022-08-08 03:45:00,-0.618189
2022-08-08 03:50:00,-0.649921
2022-08-08 03:55:00,0.393905
2022-08-08 04:00:00,0.658008
2022-08-08 04:05:00,3.03664
2022-08-08 04:10:00,7.16383
2022-08-08 04:15:00,9.19573
2022-08-08 04:20:00,8.66229
2022-08-08 04:25:00,4.22556
2022-08-08 04:30:00,0.723572
2022-08-08 04:35:00,1.78739
2022-08-08 04:40:00,2.97378
2022-08-08 04:45:00,4.45604
2022-08-08 04:50:00,5.60716
2022-08-08 04:55:00,7.28807
2022-08-08 05:00:00,4.02601
2022-08-08 05:05:00,1.86575
2022-08-08 05:10:00,2.29063
2022-08-08 05:15:00,1.23851
2022-08-08 05:20:00,2.69356
2022-08-08 05:25:00,3.15215
2022-08-08 05:30:00,5.95248
2022-08-08 05:35:00,7.17393
2022-08-08 05:40:00,5.5288
2022-08-08 05:45:00,1.95341
2022-08-08 05:50:00,-0.336377
2022-08-08 05:55:00,-2.284
2022-08-08 06:00:00,-0.816797
2022-08-08 06:05:00,0.266595
2022-08-08 06:10:00,-1.48518
2022-08-08 06:15:00,1.74252
2022-08-08 06:20:00,0.629895
2022-08-08 06:25:00,0.26741
2022-08-08 06:30:00,2.58895
2022-08-08 06:35:00,5.91096
2022-08-08 06:40:00,10.2873
2022-08-08 06:45:00,14.8672
2022-08-08 06:50:00,14.9862
2022-08-08 06:55:00,15.9672
2022-08-08 07:00:00,14.4401
2022-08-08 07:05:00,12.3153
2022-08-08 07:10:00,12.0411
2022-08-08 07:15:00,13.3096
2022-08-08 07:20:00,13.2449
2022-08-08 07:25:00,9.37443
2022-08-08 07:30:00,9.76337
2022-08-08 07:35:00,8.99616
2022-08-08 07:40:00,11.5451
2022-08-08 07:45:00,11.0943
2022-08-08 07:50:00,10.1108
2022-08-08 07:55:00,13.3507
2022-08-08 08:00:00,13.9222
2022-08-08 08:05:00,12.1422
2022-08-08 08:10:00,12.1422
2022-08-08 08:15:00,12.1421
2022-08-08 08:20:00,12.5516
2022-08-08 08:25:00,15.0826
2022-08-08 08:30:00,19.0886
2022-08-08 08:35:00,19.5793
2022-08-08 08:40:00,17.2962
2022-08-08 08:45:00,18.4395
2022-08-08 08:50:00,17.1569
2022-08-08 08:55:00,18.0028
2022-08-08 09:00:00,19.8023
2022-08-08 09:05:00,18.8795
2022-08-08 09:10:00,16.0405
2022-08-08 09:15:00,13.1354
2022-08-08 09:20:00,16.5999
2022-08-08 09:25:00,16.5363
2022-08-08 09:30:00,15.4727
2022-08-08 09:35:00,17.7497
2022-08-08 09:40:00,18.9793
2022-08-08 09:45:00,21.0095
2022-08-08 09:50:00,21.0381
2022-08-08 09:55:00,19.3514
2022-08-08 10:00:00,17.5938
2022-08-08 10:05:00,18.0021
2022-08-08 10:10:00,17.732
2022-08-08 10:15:00,16.7562
2022-08-08 10:20:00,11.9953
2022-08-08 10:25:00,13.6337
2022-08-08 10:30:00,12.8674
2022-08-08 10:35:00,13.0428
2022-08-08 10:40:00,14.0309
2022-08-08 10:45:00,15.5471
2022-08-08 10:50:00,14.6691
2022-08-08 10:55:00,11.3597
2022-08-08 11:00:00,12.3287
2022-08-08 11:05:00,16.9338
2022-08-08 11:10:00,15.1228
2022-08-08 11:15:00,12.678
2022-08-08 11:20:00,9.30008
2022-08-08 11:25:00,5.67016
2022-08-08 11:30:00,4.93759
2022-08-08 11:35:00,2.78162
2022-08-08 11:40:00,3.0328
2022-08-08 11:45:00,5.12901
2022-08-08 11:50:00,5.76955
2022-08-08 11:55:00,8.21532
2022-08-08 12:00:00,8.84753
2022-08-08 12:05:00,8.08434
2022-08-08 12:10:00,8.35321
2022-08-08 12:15:00,7.63611
2022-08-08 12:20:00,4.27239
2022-08-08 12:25:00,3.77524
2022-08-08 12:30:00,5.91769
2022-08-08 12:35:00,7.0861
2022-08-08 12:40:00,6.18094
2022-08-08 12:45:00,4.02928
2022-08-08 12:50:00,2.28289
2022-08-08 12:55:00,1.21763
2022-08-08 13:00:00,0.20919
2022-08-08 13:05:00,2.50866
2022-08-08 13:10:00,3.58995
2022-08-08 13:15:00,4.59594
2022-08-08 13:20:00,0.933644
2022-08-08 13:25:00,-1.41701
2022-08-08 13:30:00,-2.07566
2022-08-08 13:35:00,-2.46093
2022-08-08 13:40:00,-4.34903
2022-08-08 13:45:00,-2.38462
2022-08-08 13:50:00,-0.54205
2022-08-08 13:55:00,-0.00863417
2022-08-08 14:00:00,0.423499
2022-08-08 14:05:00,3.26343
2022-08-08 14:10:00,3.0319
2022-08-08 14:15:00,3.31493
2022-08-08 14:20:00,3.98089
2022-08-08 14:25:00,1.76839
2022-08-08 14:30:00,1.53711
2022-08-08 14:35:00,3.92582
2022-08-08 14:40:00,11.1101
2022-08-08 14:45:00,20.9273
2022-08-08 14:50:00,20.7182
2022-08-08 14:55:00,14.359
2022-08-08 15:00:00,8.46439
2022-08-08 15:05:00,4.04903
2022-08-08 15:10:00,1.50704
2022-08-08 15:15:00,0.925334
2022-08-08 15:20:00,1.16687
2022-08-08 15:25:00,1.1181
2022-08-08 15:30:00,-2.08201
2022-08-08 15:35:00,-0.148929
2022-08-08 15:40:00,-3.11277
2022-08-08 15:45:00,-1.8274
2022-08-08 15:50:00,-1.50042
2022-08-08 15:55:00,-3.83488
2022-08-08 16:00:00,-1.9969
2022-08-08 16:05:00,-2.30494
2022-08-08 16:10:00,-2.30494
2022-08-08 16:15:00,-2.30493
2022-08-08 16:20:00,-1.85613
2022-08-08 16:25:00,-0.622574
2022-08-08 16:30:00,2.78295
2022-08-08 16:35:00,7.23941
2022-08-08 16:40:00,7.93047
2022-08-08 16:45:00,4.52046
2022-08-08 16:50:00,2.5984
2022-08-08 16:55:00,3.0298
2022-08-08 17:00:00,5.71387
2022-08-08 17:05:00,4.80244
2022-08-08 17:10:00,3.50804
2022-08-08 17:15:00,6.24649
2022-08-08 17:20:00,5.46821
2022-08-08 17:25:00,1.72102
2022-08-08 17:30:00,1.01956
2022-08-08 17:35:00,0.522264
2022-08-08 17:40:00,2.57132
2022-08-08 17:45:00,1.4457
2022-08-08 17:50:00,3.38287
2022-08-08 17:55:00,6.85231
2022-08-08 18:00:00,5.11714
2022-08-08 18:05:00,5.30642
2022-08-08 18:10:00,3.52879
2022-08-08 18:15:00,5.26663
2022-08-08 18:20:00,4.64789
2022-08-08 18:25:00,3.61148
2022-08-08 18:30:00,2.18759
2022-08-08 18:35:00,2.653
2022-08-08 18:40:00,2.84609
2022-08-08 18:45:00,5.47995
2022-08-08 18:50:00,7.31703
2022-08-08 18:55:00,8.39167
2022-08-08 19:00:00,7.14334
2022-08-08 19:05:00,6.76179
2022-08-08 19:10:00,3.04225
2022-08-08 19:15:00,2.02449
2022-08-08 19:20:00,4.43273
2022-08-08 19:25:00,6.98296
2022-08-08 19:30:00,5.29918
2022-08-08 19:35:00,6.34827
2022-08-08 19:40:00,7.7631
2022-08-08 19:45:00,5.66154
2022-08-08 19:50:00,2.31933
2022-08-08 19:55:00,2.6265
2022-08-08 20:00:00,0.770131
2022-08-08 20:05:00,0.227157
2022-08-08 20:10:00,-0.0914501
2022-08-08 20:15:00,0.452278
2022-08-08 20:20:00,1.15817
2022-08-08 20:25:00,1.789
2022-08-08 20:30:00,2.23279
2022-08-08 20:35:00,3.71353
2022-08-08 20:40:00,1.14194
2022-08-08 20:45:00,0.183519
2022-08-08 20:50:00,1.50929
2022-08-08 20:55:00,3.97615
2022-08-08 21:00:00,2.86627
2022-08-08 21:05:00,-2.86956
2022-08-08 21:10:00,-5.27666
2022-08-08 21:15:00,-4.72395
2022-08-08 21:20:00,-0.356652
2022-08-08 21:25:00,-0.211742
2022-08-08 21:30:00,-1.56893
2022-08-08 21:35:00,-0.460982
2022-08-08 21:40:00,2.38483
2022-08-08 21:45:00,6.10819
2022-08-08 21:50:00,2.99343
2022-08-08 21:55:00,3.83168
2022-08-08 22:00:00,4.86903
2022-08-08 22:05:00,2.445
2022-08-08 22:10:00,2.30761
2022-08-08 22:15:00,1.51421
2022-08-08 22:20:00,0.619815
2022-08-08 22:25:00,1.3503
2022-08-08 22:30:00,5.88299
2022-08-08 22:35:00,8.66887
2022-08-08 22:40:00,7.07142
2022-08-08 22:45:00,4.76099
2022-08-08 22:50:00,1.79283
2022-08-08 22:55:00,3.71435
2022-08-08 23:00:00,6.34683
2022-08-08 23:05:00,7.27034
2022-08-08 23:10:00,9.47673
2022-08-08 23:15:00,8.97394
2022-08-08 23:20:00,10.1875
2022-08-08 23:25:00,11.6661
2022-08-08 23:30:00,9.8208
2022-08-08 23:35:00,7.79578
2022-08-08 23:40:00,9.50797
2022-08-08 23:45:00,10.6116
2022-08-08 23:50:00,11.8937
2022-08-08 23:55:00,12.9865
2022-08-09 00:00:00,12.9547
2022-08-09 00:05:00,12.5673
2022-08-09 00:10:00,12.5673
2022-08-09 00:15:00,12.5673
2022-08-09 00:20:00,12.2108
2022-08-09 00:25:00,10.4584
2022-08-09 00:30:00,9.44731
2022-08-09 00:35:00,8.11709
2022-08-09 00:40:00,9.30953
2022-08-09 00:45:00,11.2984
2022-08-09 00:50:00,13.1282
2022-08-09 00:55:00,15.4027
2022-08-09 01:00:00,15.9141
2022-08-09 01:05:00,15.129
2022-08-09 01:10:00,13.9382
2022-08-09 01:15:00,12.6826
2022-08-09 01:20:00,11.1395
2022-08-09 01:25:00,10.867
2022-08-09 01:30:00,9.26251
2022-08-09 01:35:00,11.2883
2022-08-09 01:40:00,12.3399
2022-08-09 01:45:00,13.7882
2022-08-09 01:50:00,17.0702
2022-08-09 01:55:00,15.3143
2022-08-09 02:00:00,14.4513
2022-08-09 02:05:00,15.2775
2022-08-09 02:10:00,15.4309
2022-08-09 02:15:00,13.9431
2022-08-09 02:20:00,11.904
2022-08-09 02:25:00,11.5116
2022-08-09 02:30:00,13.0826
2022-08-09 02:35:00,12.8427
2022-08-09 02:40:00,9.65471
2022-08-09 02:45:00,7.52928
2022-08-09 02:50:00,8.93341
2022-08-09 02:55:00,7.63887
2022-08-09 03:00:00,3.95502
2022-08-09 03:05:00,4.38051
2022-08-09 03:10:00,5.07456
2022-08-09 03:15:00,6.6321
2022-08-09 03:20:00,9.77792
2022-08-09 03:25:00,8.24414
2022-08-09 03:30:00,5.90205
2022-08-09 03:35:00,4.05179
2022-08-09 03:40:00,7.08115
2022-08-09 03:45:00,4.50844
2022-08-09 03:50:00,-0.867353
2022-08-09 03:55:00,0.870632
2022-08-09 04:00:00,3.99846
2022-08-09 04:05:00,6.40098
2022-08-09 04:10:00,5.38863
2022-08-09 04:15:00,4.92296
2022-08-09 04:20:00,5.37784
2022-08-09 04:25:00,6.2996
2022-08-09 04:30:00,5.89536
2022-08-09 04:35:00,8.76194
2022-08-09 04:40:00,6.96349
2022-08-09 04:45:00,4.18829
2022-08-09 04:50:00,2.21815
2022-08-09 04:55:00,2.69359
2022-08-09 05:00:00,4.00946
2022-08-09 05:05:00,2.91831
2022-08-09 05:10:00,4.52455
2022-08-09 05:15:00,6.68934
2022-08-09 05:20:00,4.8656
2022-08-09 05:25:00,0.355201
2022-08-09 05:30:00,0.22507
2022-08-09 05:35:00,1.74203
2022-08-09 05:40:00,3.8266
2022-08-09 05:45:00,5.31094
2022-08-09 05:50:00,5.82017
2022-08-09 05:55:00,5.92998
2022-08-09 06:00:00,3.03361
2022-08-09 06:05:00,2.21012
2022-08-09 06:10:00,0.776822
2022-08-09 06:15:00,1.73472
2022-08-09 06:20:00,3.474
2022-08-09 06:25:00,2.14691
2022-08-09 06:30:00,0.0825667
2022-08-09 06:35:00,0.896445
2022-08-09 06:40:00,3.95673
2022-08-09 06:45:00,3.27858
2022-08-09 06:50:00,3.88063
2022-08-09 06:55:00,8.77333
2022-08-09 07:00:00,10.1687
2022-08-09 07:05:00,9.76004
2022-08-09 07:10:00,10.332
2022-08-09 07:15:00,11.5697
2022-08-09 07:20:00,11.1647
2022-08-09 07:25:00,7.81014
2022-08-09 07:30:00,10.4163
2022-08-09 07:35:00,11.4717
2022-08-09 07:40:00,12.7697
2022-08-09 07:45:00,12.9661
2022-08-09 07:50:00,15.3275
2022-08-09 07:55:00,15.517
2022-08-09 08:00:00,13.5613
2022-08-09 08:05:00,11.3529
2022-08-09 08:10:00,11.3529
2022-08-09 08:15:00,11.3528
2022-08-09 08:20:00,8.16169
2022-08-09 08:25:00,3.94533
2022-08-09 08:30:00,4.18627
2022-08-09 08:35:00,5.32317
2022-08-09 08:40:00,9.23282
2022-08-09 08:45:00,11.1898
2022-08-09 08:50:00,11.3138
2022-08-09 08:55:00,9.02247
2022-08-09 09:00:00,8.09888
2022-08-09 09:05:00,8.18011
2022-08-09 09:10:00,9.14481
2022-08-09 09:15:00,7.51051
2022-08-09 09:20:00,5.88682
2022-08-09 09:25:00,9.34826
2022-08-09 09:30:00,9.82932
2022-08-09 09:35:00,8.07504
2022-08-09 09:40:00,12.358
2022-08-09 09:45:00,11.0658
2022-08-09 09:50:00,9.62772
2022-08-09 09:55:00,10.6674
2022-08-09 10:00:00,9.64443
2022-08-09 10:05:00,11.5877
2022-08-09 10:10:00,10.6325
2022-08-09 10:15:00,8.62382
2022-08-09 10:20:00,6.31847
2022-08-09 10:25:00,5.84271
2022-08-09 10:30:00,3.55651
2022-08-09 10:35:00,1.49157
2022-08-09 10:40:00,2.37252
2022-08-09 10:45:00,3.18049
2022-08-09 10:50:00,3.8531
2022-08-09 10:55:00,2.79458
2022-08-09 11:00:00,4.0069
2022-08-09 11:05:00,4.34768
2022-08-09 11:10:00,2.63744
2022-08-09 11:15:00,5.16802
2022-08-09 11:20:00,8.97911
2022-08-09 11:25:00,6.21544
2022-08-09 11:30:00,3.84317
2022-08-09 11:35:00,2.12156
2022-08-09 11:40:00,3.30832
2022-08-09 11:45:00,5.81699
2022-08-09 11:50:00,8.3781
2022-08-09 11:55:00,9.54332
2022-08-09 12:00:00,8.67024
2022-08-09 12:05:00,4.73254
2022-08-09 12:10:00,0.528539
2022-08-09 12:15:00,3.34905
2022-08-09 12:20:00,5.78901
2022-08-09 12:25:00,3.40873
2022-08-09 12:30:00,0.879361
2022-08-09 12:35:00,1.98737
2022-08-09 12:40:00,1.49628
2022-08-09 12:45:00,1.1747
2022-08-09 12:50:00,3.2305
2022-08-09 12:55:00,1.62815
2022-08-09 13:00:00,-0.890811
2022-08-09 13:05:00,-0.198264
2022-08-09 13:10:00,-1.35193
2022-08-09 13:15:00,-3.12242
2022-08-09 13:20:00,-5.25257
2022-08-09 13:25:00,-3.58238
2022-08-09 13:30:00,-1.50156
2022-08-09 13:35:00,-1.12904
2022-08-09 13:40:00,0.467642
2022-08-09 13:45:00,0.576101
2022-08-09 13:50:00,2.37382
2022-08-09 13:55:00,5.43
2022-08-09 14:00:00,6.23818
2022-08-09 14:05:00,1.48378
2022-08-09 14:10:00,-5.32842
2022-08-09 14:15:00,-6.62992
2022-08-09 14:20:00,-3.54146
2022-08-09 14:25:00,1.68489
2022-08-09 14:30:00,4.38923
2022-08-09 14:35:00,5.22846
2022-08-09 14:40:00,5.01436
2022-08-09 14:45:00,5.95779
2022-08-09 14:50:00,6.12436
2022-08-09 14:55:00,8.29047
2022-08-09 15:00:00,6.69245
2022-08-09 15:05:00,8.28102
2022-08-09 15:10:00,9.00955
2022-08-09 15:15:00,12.19
2022-08-09 15:20:00,9.77508
2022-08-09 15:25:00,9.33723
2022-08-09 15:30:00,5.97609
2022-08-09 15:35:00,5.02078
2022-08-09 15:40:00,3.53958
2022-08-09 15:45:00,6.95425
2022-08-09 15:50:00,10.4038
2022-08-09 15:55:00,11.444
2022-08-09 16:00:00,10.9659
2022-08-09 16:05:00,9.833
2022-08-09 16:10:00,9.833
2022-08-09 16:15:00,9.83294
2022-08-09 16:20:00,8.83348
2022-08-09 16:25:00,4.08832
2022-08-09 16:30:00,-3.17173
2022-08-09 16:35:00,-4.96611
2022-08-09 16:40:00,-2.88921
2022-08-09 16:45:00,-4.53698
2022-08-09 16:50:00,-7.96019
