datetime,pm10
2022-08-13 22:40:00,38.1434
2022-08-13 22:45:00,37.4811
2022-08-13 22:50:00,40.1316
2022-08-13 22:55:00,40.575
2022-08-13 23:00:00,39.1798
2022-08-13 23:05:00,41.6071
2022-08-13 23:10:00,43.8189
2022-08-13 23:15:00,45.2939
2022-08-13 23:20:00,47.9071
2022-08-13 23:25:00,49.4033
2022-08-13 23:30:00,51.3936
2022-08-13 23:35:00,46.0741
2022-08-13 23:40:00,40.2448
2022-08-13 23:45:00,37.0643
2022-08-13 23:50:00,33.4356
2022-08-13 23:55:00,32.177
2022-08-14 00:00:00,32.9111
2022-08-14 00:05:00,33.4684
2022-08-14 00:10:00,33.4684
2022-08-14 00:15:00,33.4683
2022-08-14 00:20:00,30.4644
2022-08-14 00:25:00,21.9742
2022-08-14 00:30:00,18.0071
2022-08-14 00:35:00,17.3485
2022-08-14 00:40:00,17.8597
2022-08-14 00:45:00,20.519
2022-08-14 00:50:00,23.2805
2022-08-14 00:55:00,27.4604
2022-08-14 01:00:00,30.7955
2022-08-14 01:05:00,30.8972
2022-08-14 01:10:00,33.908
2022-08-14 01:15:00,36.9765
2022-08-14 01:20:00,39.9001
2022-08-14 01:25:00,40.6298
2022-08-14 01:30:00,43.6374
2022-08-14 01:35:00,43.8361
2022-08-14 01:40:00,41.5562
2022-08-14 01:45:00,36.1886
2022-08-14 01:50:00,32.6244
2022-08-14 01:55:00,32.1435
2022-08-14 02:00:00,28.2243
2022-08-14 02:05:00,24.0439
2022-08-14 02:10:00,24.9159
2022-08-14 02:15:00,24.1769
2022-08-14 02:20:00,22.6881
2022-08-14 02:25:00,22.4814
2022-08-14 02:30:00,21.9053
2022-08-14 02:35:00,21.346
2022-08-14 02:40:00,21.3829
2022-08-14 02:45:00,19.7981
2022-08-14 02:50:00,20.5003
2022-08-14 02:55:00,20.2157
2022-08-14 03:00:00,21.7389
2022-08-14 03:05:00,23.3612
2022-08-14 03:10:00,23.3369
2022-08-14 03:15:00,22.386
2022-08-14 03:20:00,24.6079
2022-08-14 03:25:00,26.6163
2022-08-14 03:30:00,23.2602
2022-08-14 03:35:00,21.7409
2022-08-14 03:40:00,22.4204
2022-08-14 03:45:00,22.7229
2022-08-14 03:50:00,22.8104
2022-08-14 03:55:00,25.0477
2022-08-14 04:00:00,24.4737
2022-08-14 04:05:00,21.8647
2022-08-14 04:10:00,22.1211
2022-08-14 04:15:00,25.6602
2022-08-14 04:20:00,20.7885
2022-08-14 04:25:00,18.4556
2022-08-14 04:30:00,15.5412
2022-08-14 04:35:00,8.86459
2022-08-14 04:40:00,9.14413
2022-08-14 04:45:00,10.515
2022-08-14 04:50:00,10.0035
2022-08-14 04:55:00,7.68228
2022-08-14 05:00:00,6.82555
2022-08-14 05:05:00,5.37035
2022-08-14 05:10:00,7.28804
2022-08-14 05:15:00,8.61939
2022-08-14 05:20:00,6.9263
2022-08-14 05:25:00,5.91656
2022-08-14 05:30:00,7.47742
2022-08-14 05:35:00,10.4919
2022-08-14 05:40:00,8.09113
2022-08-14 05:45:00,7.10434
2022-08-14 05:50:00,3.36499
2022-08-14 05:55:00,-0.0941532
2022-08-14 06:00:00,0.992455
2022-08-14 06:05:00,4.04016
2022-08-14 06:10:00,6.87756
2022-08-14 06:15:00,6.90147
2022-08-14 06:20:00,8.47919
2022-08-14 06:25:00,12.4271
2022-08-14 06:30:00,13.9739
2022-08-14 06:35:00,11.5176
2022-08-14 06:40:00,13.4625
2022-08-14 06:45:00,10.9376
2022-08-14 06:50:00,12.5462
2022-08-14 06:55:00,15.4554
2022-08-14 07:00:00,17.2711
2022-08-14 07:05:00,17.9146
2022-08-14 07:10:00,18.5088
2022-08-14 07:15:00,20.0135
2022-08-14 07:20:00,20.302
2022-08-14 07:25:00,25.0477
2022-08-14 07:30:00,24.0824
2022-08-14 07:35:00,21.3121
2022-08-14 07:40:00,20.1986
2022-08-14 07:45:00,21.9805
2022-08-14 07:50:00,23.0309
2022-08-14 07:55:00,24.2781
2022-08-14 08:00:00,25.3458
2022-08-14 08:05:00,26.0493
2022-08-14 08:10:00,26.0493
2022-08-14 08:15:00,26.0493
2022-08-14 08:20:00,27.9871
2022-08-14 08:25:00,33.0919
2022-08-14 08:30:00,37.5086
2022-08-14 08:35:00,40.4093
2022-08-14 08:40:00,37.3405
2022-08-14 08:45:00,34.4483
2022-08-14 08:50:00,32.2606
2022-08-14 08:55:00,33.7233
2022-08-14 09:00:00,31.2054
2022-08-14 09:05:00,26.3092
2022-08-14 09:10:00,22.5783
2022-08-14 09:15:00,22.3289
2022-08-14 09:20:00,18.9157
2022-08-14 09:25:00,19.5382
2022-08-14 09:30:00,19.2796
2022-08-14 09:35:00,19.3399
2022-08-14 09:40:00,18.3803
2022-08-14 09:45:00,16.6296
2022-08-14 09:50:00,13.4466
2022-08-14 09:55:00,12.8474
2022-08-14 10:00:00,13.0874
2022-08-14 10:05:00,10.8168
2022-08-14 10:10:00,9.13151
2022-08-14 10:15:00,11.4623
2022-08-14 10:20:00,14.5014
2022-08-14 10:25:00,17.9004
2022-08-14 10:30:00,19.8466
2022-08-14 10:35:00,19.8127
2022-08-14 10:40:00,19.2508
2022-08-14 10:45:00,18.6727
2022-08-14 10:50:00,18.8012
2022-08-14 10:55:00,16.4999
2022-08-14 11:00:00,15.6544
2022-08-14 11:05:00,17.1614
2022-08-14 11:10:00,17.2885
2022-08-14 11:15:00,17.6611
2022-08-14 11:20:00,17.619
2022-08-14 11:25:00,20.0269
2022-08-14 11:30:00,19.2893
2022-08-14 11:35:00,20.4
2022-08-14 11:40:00,19.5405
2022-08-14 11:45:00,18.0429
2022-08-14 11:50:00,18.6943
2022-08-14 11:55:00,20.5664
2022-08-14 12:00:00,22.1194
2022-08-14 12:05:00,24.613
2022-08-14 12:10:00,24.8514
2022-08-14 12:15:00,20.7717
2022-08-14 12:20:00,18.6703
2022-08-14 12:25:00,13.0382
2022-08-14 12:30:00,10.1237
2022-08-14 12:35:00,5.50698
2022-08-14 12:40:00,6.27912
2022-08-14 12:45:00,7.79679
2022-08-14 12:50:00,6.93519
2022-08-14 12:55:00,7.57863
2022-08-14 13:00:00,5.94828
2022-08-14 13:05:00,5.98807
2022-08-14 13:10:00,2.60124
2022-08-14 13:15:00,5.22085
2022-08-14 13:20:00,5.5199
2022-08-14 13:25:00,4.84155
2022-08-14 13:30:00,3.80939
2022-08-14 13:35:00,4.44482
2022-08-14 13:40:00,1.83621
2022-08-14 13:45:00,4.35711
2022-08-14 13:50:00,7.88896
2022-08-14 13:55:00,11.7569
2022-08-14 14:00:00,11.0205
2022-08-14 14:05:00,10.116
2022-08-14 14:10:00,15.0734
2022-08-14 14:15:00,17.1535
2022-08-14 14:20:00,18.1079
2022-08-14 14:25:00,13.5646
2022-08-14 14:30:00,9.6962
2022-08-14 14:35:00,8.2563
2022-08-14 14:40:00,7.1626
2022-08-14 14:45:00,3.40319
2022-08-14 14:50:00,3.29198
2022-08-14 14:55:00,4.8876
2022-08-14 15:00:00,5.53257
2022-08-14 15:05:00,2.43496
2022-08-14 15:10:00,0.783929
2022-08-14 15:15:00,0.078654
2022-08-14 15:20:00,-0.0840996
2022-08-14 15:25:00,-0.636351
2022-08-14 15:30:00,0.00182604
2022-08-14 15:35:00,0.112989
2022-08-14 15:40:00,3.07992
2022-08-14 15:45:00,5.82691
2022-08-14 15:50:00,6.50968
2022-08-14 15:55:00,6.85274
2022-08-14 16:00:00,5.23991
2022-08-14 16:05:00,2.80668
2022-08-14 16:10:00,2.80668
2022-08-14 16:15:00,2.80664
2022-08-14 16:20:00,1.40541
2022-08-14 16:25:00,-2.33827
2022-08-14 16:30:00,-4.11654
2022-08-14 16:35:00,-2.59988
2022-08-14 16:40:00,-4.83447
2022-08-14 16:45:00,-4.76792
2022-08-14 16:50:00,-4.81276
2022-08-14 16:55:00,-3.87428
2022-08-14 17:00:00,-3.79959
2022-08-14 17:05:00,-4.27791
2022-08-14 17:10:00,-3.14184
2022-08-14 17:15:00,-2.74513
2022-08-14 17:20:00,-0.717187
2022-08-14 17:25:00,1.2395
2022-08-14 17:30:00,3.24421
2022-08-14 17:35:00,5.93719
2022-08-14 17:40:00,7.03983
2022-08-14 17:45:00,8.37856
2022-08-14 17:50:00,7.24347
2022-08-14 17:55:00,9.17811
2022-08-14 18:00:00,10.2964
2022-08-14 18:05:00,14.5466
2022-08-14 18:10:00,17.9126
2022-08-14 18:15:00,20.8774
2022-08-14 18:20:00,22.6328
2022-08-14 18:25:00,29.6415
2022-08-14 18:30:00,35.2545
2022-08-14 18:35:00,42.7459
2022-08-14 18:40:00,48.3079
2022-08-14 18:45:00,53.0184
2022-08-14 18:50:00,55.0685
2022-08-14 18:55:00,57.8792
2022-08-14 19:00:00,64.0138
2022-08-14 19:05:00,70.1584
2022-08-14 19:10:00,73.7261
2022-08-14 19:15:00,79.2867
2022-08-14 19:20:00,82.6694
2022-08-14 19:25:00,84.7358
2022-08-14 19:30:00,85.9975
2022-08-14 19:35:00,86.3308
2022-08-14 19:40:00,88.8528
2022-08-14 19:45:00,90.2137
2022-08-14 19:50:00,93.0354
2022-08-14 19:55:00,93.7402
2022-08-14 20:00:00,90.5685
2022-08-14 20:05:00,88.2476
2022-08-14 20:10:00,86.6434
2022-08-14 20:15:00,88.2858
2022-08-14 20:20:00,88.0619
2022-08-14 20:25:00,90.052
2022-08-14 20:30:00,92.5803
2022-08-14 20:35:00,93.6678
2022-08-14 20:40:00,98.544
2022-08-14 20:45:00,98.8435
2022-08-14 20:50:00,96.9921
2022-08-14 20:55:00,93.9511
2022-08-14 21:00:00,92.012
2022-08-14 21:05:00,94.186
2022-08-14 21:10:00,94.9713
2022-08-14 21:15:00,95.5667
2022-08-14 21:20:00,95.2363
2022-08-14 21:25:00,99.8454
2022-08-14 21:30:00,103.322
2022-08-14 21:35:00,102.77
2022-08-14 21:40:00,106.767
2022-08-14 21:45:00,112.717
2022-08-14 21:50:00,117.586
2022-08-14 21:55:00,119.951
2022-08-14 22:00:00,120.187
2022-08-14 22:05:00,119.102
2022-08-14 22:10:00,115.486
2022-08-14 22:15:00,107.974
2022-08-14 22:20:00,101.056
2022-08-14 22:25:00,95.6643
2022-08-14 22:30:00,86.0978
2022-08-14 22:35:00,85.6919
2022-08-14 22:40:00,87.9257
2022-08-14 22:45:00,86.7765
2022-08-14 22:50:00,86.9126
2022-08-14 22:55:00,88.2283
2022-08-14 23:00:00,86.9706
2022-08-14 23:05:00,84.7316
2022-08-14 23:10:00,80.0046
2022-08-14 23:15:00,78.741
2022-08-14 23:20:00,78.6473
2022-08-14 23:25:00,81.569
2022-08-14 23:30:00,81.4753
2022-08-14 23:35:00,80.3102
2022-08-14 23:40:00,84.101
2022-08-14 23:45:00,84.1749
2022-08-14 23:50:00,84.7422
2022-08-14 23:55:00,83.8445
2022-08-15 00:00:00,83.1973
2022-08-15 00:05:00,82.0762
2022-08-15 00:10:00,82.0762
2022-08-15 00:15:00,82.0762
2022-08-15 00:20:00,82.6547
2022-08-15 00:25:00,80.2316
2022-08-15 00:30:00,78.1937
2022-08-15 00:35:00,76.2054
2022-08-15 00:40:00,72.5651
2022-08-15 00:45:00,70.0224
2022-08-15 00:50:00,67.9527
2022-08-15 00:55:00,63.3568
2022-08-15 01:00:00,57.6108
2022-08-15 01:05:00,52.0201
2022-08-15 01:10:00,48.0309
2022-08-15 01:15:00,48.9719
2022-08-15 01:20:00,54.4216
2022-08-15 01:25:00,61.898
2022-08-15 01:30:00,65.6082
2022-08-15 01:35:00,63.9543
2022-08-15 01:40:00,60.6357
2022-08-15 01:45:00,57.6119
2022-08-15 01:50:00,52.723
2022-08-15 01:55:00,51.8274
2022-08-15 02:00:00,51.1046
2022-08-15 02:05:00,46.0322
2022-08-15 02:10:00,43.8401
2022-08-15 02:15:00,43.9544
2022-08-15 02:20:00,43.0961
2022-08-15 02:25:00,42.1794
2022-08-15 02:30:00,41.9254
2022-08-15 02:35:00,40.5098
2022-08-15 02:40:00,36.3603
2022-08-15 02:45:00,33.2227
2022-08-15 02:50:00,30.252
2022-08-15 02:55:00,27.8319
2022-08-15 03:00:00,26.465
2022-08-15 03:05:00,27.777
2022-08-15 03:10:00,26.5039
2022-08-15 03:15:00,22.4187
2022-08-15 03:20:00,17.8885
2022-08-15 03:25:00,13.4564
2022-08-15 03:30:00,14.4997
2022-08-15 03:35:00,14.225
2022-08-15 03:40:00,18.8338
2022-08-15 03:45:00,18.1941
2022-08-15 03:50:00,17.4448
2022-08-15 03:55:00,16.8829
2022-08-15 04:00:00,12.2343
2022-08-15 04:05:00,12.3866
2022-08-15 04:10:00,11.9299
2022-08-15 04:15:00,9.27335
2022-08-15 04:20:00,10.4667
2022-08-15 04:25:00,17.6298
2022-08-15 04:30:00,22.0738
2022-08-15 04:35:00,24.6079
2022-08-15 04:40:00,22.7332
2022-08-15 04:45:00,20.6
2022-08-15 04:50:00,18.5211
2022-08-15 04:55:00,18.478
2022-08-15 05:00:00,18.1326
2022-08-15 05:05:00,15.7855
2022-08-15 05:10:00,11.772
2022-08-15 05:15:00,13.2224
2022-08-15 05:20:00,17.0732
2022-08-15 05:25:00,19.2615
2022-08-15 05:30:00,21.1719
2022-08-15 05:35:00,19.685
2022-08-15 05:40:00,16.3332
2022-08-15 05:45:00,16.9204
2022-08-15 05:50:00,17.6179
2022-08-15 05:55:00,19.6678
2022-08-15 06:00:00,19.8849
2022-08-15 06:05:00,18.5025
2022-08-15 06:10:00,18.1048
2022-08-15 06:15:00,20.841
2022-08-15 06:20:00,24.4853
2022-08-15 06:25:00,26.9123
2022-08-15 06:30:00,27.6301
2022-08-15 06:35:00,29.9864
2022-08-15 06:40:00,31.2417
2022-08-15 06:45:00,29.2588
2022-08-15 06:50:00,29.0333
2022-08-15 06:55:00,31.5209
2022-08-15 07:00:00,28.8079
2022-08-15 07:05:00,24.7527
2022-08-15 07:10:00,21.0261
2022-08-15 07:15:00,21.7451
2022-08-15 07:20:00,24.459
2022-08-15 07:25:00,23.5544
2022-08-15 07:30:00,23.904
2022-08-15 07:35:00,25.7095
2022-08-15 07:40:00,25.2069
2022-08-15 07:45:00,26.0099
2022-08-15 07:50:00,26.1277
2022-08-15 07:55:00,26.4372
2022-08-15 08:00:00,26.2113
2022-08-15 08:05:00,25.7095
2022-08-15 08:10:00,25.7095
2022-08-15 08:15:00,25.7095
2022-08-15 08:20:00,26.6445
2022-08-15 08:25:00,27.4817
2022-08-15 08:30:00,27.9292
2022-08-15 08:35:00,27.2551
2022-08-15 08:40:00,26.0093
2022-08-15 08:45:00,29.1565
2022-08-15 08:50:00,34.1313
2022-08-15 08:55:00,40.9132
2022-08-15 09:00:00,44.5056
2022-08-15 09:05:00,42.0675
2022-08-15 09:10:00,40.4283
2022-08-15 09:15:00,44.4662
2022-08-15 09:20:00,42.1166
2022-08-15 09:25:00,38.528
2022-08-15 09:30:00,34.3898
2022-08-15 09:35:00,34.1166
2022-08-15 09:40:00,32.5931
2022-08-15 09:45:00,25.4497
2022-08-15 09:50:00,23.0469
2022-08-15 09:55:00,23.1838
2022-08-15 10:00:00,24.7253
2022-08-15 10:05:00,26.8709
2022-08-15 10:10:00,26.7668
2022-08-15 10:15:00,24.9039
2022-08-15 10:20:00,20.0749
2022-08-15 10:25:00,15.7279
2022-08-15 10:30:00,13.8987
2022-08-15 10:35:00,14.0507
2022-08-15 10:40:00,13.3782
2022-08-15 10:45:00,13.8563
2022-08-15 10:50:00,13.3753
2022-08-15 10:55:00,15.2542
2022-08-15 11:00:00,15.9276
2022-08-15 11:05:00,16.0048
2022-08-15 11:10:00,16.5759
2022-08-15 11:15:00,16.2963
2022-08-15 11:20:00,12.5975
2022-08-15 11:25:00,12.3904
2022-08-15 11:30:00,13.4134
2022-08-15 11:35:00,15.045
2022-08-15 11:40:00,13.2983
2022-08-15 11:45:00,9.98605
2022-08-15 11:50:00,12.3869
2022-08-15 11:55:00,10.1104
2022-08-15 12:00:00,9.62883
2022-08-15 12:05:00,12.7162
2022-08-15 12:10:00,13.2185
2022-08-15 12:15:00,13.0147
2022-08-15 12:20:00,14.3306
2022-08-15 12:25:00,16.2423
2022-08-15 12:30:00,16.3908
2022-08-15 12:35:00,16.0797
2022-08-15 12:40:00,16.1454
2022-08-15 12:45:00,14.8523
2022-08-15 12:50:00,12.901
2022-08-15 12:55:00,10.2653
2022-08-15 13:00:00,7.05971
2022-08-15 13:05:00,10.4247
2022-08-15 13:10:00,12.6259
2022-08-15 13:15:00,14.8138
2022-08-15 13:20:00,14.6123
2022-08-15 13:25:00,13.7277
2022-08-15 13:30:00,11.5772
2022-08-15 13:35:00,8.75022
2022-08-15 13:40:00,6.77944
2022-08-15 13:45:00,4.49565
2022-08-15 13:50:00,4.35882
2022-08-15 13:55:00,6.80853
2022-08-15 14:00:00,8.81004
2022-08-15 14:05:00,9.41979
2022-08-15 14:10:00,12.2125
2022-08-15 14:15:00,10.2094
2022-08-15 14:20:00,10.8948
2022-08-15 14:25:00,10.3053
2022-08-15 14:30:00,7.6937
2022-08-15 14:35:00,3.85942
2022-08-15 14:40:00,5.55117
2022-08-15 14:45:00,9.46857
2022-08-15 14:50:00,13.174
2022-08-15 14:55:00,17.4881
2022-08-15 15:00:00,17.741
2022-08-15 15:05:00,16.4207
2022-08-15 15:10:00,15.6283
2022-08-15 15:15:00,18.5929
2022-08-15 15:20:00,18.8584
2022-08-15 15:25:00,14.9327
2022-08-15 15:30:00,17.461
2022-08-15 15:35:00,17.7357
2022-08-15 15:40:00,19.2429
2022-08-15 15:45:00,16.7851
2022-08-15 15:50:00,17.6416
2022-08-15 15:55:00,17.9596
2022-08-15 16:00:00,14.5965
2022-08-15 16:05:00,14.5642
2022-08-15 16:10:00,14.5642
2022-08-15 16:15:00,14.5642
2022-08-15 16:20:00,15.3495
2022-08-15 16:25:00,14.3819
2022-08-15 16:30:00,13.481
2022-08-15 16:35:00,14.6489
2022-08-15 16:40:00,12.6873
2022-08-15 16:45:00,14.4601
2022-08-15 16:50:00,17.2916
2022-08-15 16:55:00,22.0741
2022-08-15 17:00:00,23.4957
2022-08-15 17:05:00,25.3682
2022-08-15 17:10:00,24.4614
2022-08-15 17:15:00,28.2397
2022-08-15 17:20:00,31.0005
2022-08-15 17:25:00,31.1445
2022-08-15 17:30:00,27.5747
2022-08-15 17:35:00,24.3619
2022-08-15 17:40:00,28.7512
2022-08-15 17:45:00,31.0733
2022-08-15 17:50:00,33.1674
2022-08-15 17:55:00,31.0378
2022-08-15 18:00:00,28.4302
2022-08-15 18:05:00,29.5979
2022-08-15 18:10:00,32.4053
2022-08-15 18:15:00,32.0047
2022-08-15 18:20:00,32.9062
2022-08-15 18:25:00,30.6264
2022-08-15 18:30:00,30.8682
2022-08-15 18:35:00,34.0122
2022-08-15 18:40:00,37.2328
2022-08-15 18:45:00,39.581
2022-08-15 18:50:00,41.6412
2022-08-15 18:55:00,47.0744
2022-08-15 19:00:00,51.2711
2022-08-15 19:05:00,52.9456
2022-08-15 19:10:00,54.439
2022-08-15 19:15:00,52.8815
2022-08-15 19:20:00,52.5163
2022-08-15 19:25:00,53.8769
2022-08-15 19:30:00,56.8053
2022-08-15 19:35:00,60.5559
2022-08-15 19:40:00,64.4156
2022-08-15 19:45:00,67.9198
2022-08-15 19:50:00,66.8185
2022-08-15 19:55:00,65.4921
2022-08-15 20:00:00,65.3587
2022-08-15 20:05:00,65.1422
2022-08-15 20:10:00,60.3658
2022-08-15 20:15:00,54.5481
2022-08-15 20:20:00,51.2997
2022-08-15 20:25:00,49.1107
2022-08-15 20:30:00,48.7671
2022-08-15 20:35:00,55.9619
2022-08-15 20:40:00,60.6204
2022-08-15 20:45:00,63.474
2022-08-15 20:50:00,66.6574
2022-08-15 20:55:00,68.5171
2022-08-15 21:00:00,72.4885
2022-08-15 21:05:00,73.8786
2022-08-15 21:10:00,74.1577
2022-08-15 21:15:00,75.5707
2022-08-15 21:20:00,78.0131
2022-08-15 21:25:00,77.2481
2022-08-15 21:30:00,77.5448
2022-08-15 21:35:00,76.6821
2022-08-15 21:40:00,77.9471
2022-08-15 21:45:00,79.1903
2022-08-15 21:50:00,79.6664
2022-08-15 21:55:00,81.2956
2022-08-15 22:00:00,83.2253
2022-08-15 22:05:00,82.3218
2022-08-15 22:10:00,81.9355
2022-08-15 22:15:00,84.0201
2022-08-15 22:20:00,85.0039
2022-08-15 22:25:00,87.8698
2022-08-15 22:30:00,90.8564
2022-08-15 22:35:00,88.2182
2022-08-15 22:40:00,90.2122
2022-08-15 22:45:00,93.3161
2022-08-15 22:50:00,93.5925
2022-08-15 22:55:00,93.273
2022-08-15 23:00:00,96.4046
2022-08-15 23:05:00,100.786
2022-08-15 23:10:00,103.298
2022-08-15 23:15:00,101.306
2022-08-15 23:20:00,95.606
2022-08-15 23:25:00,89.3003
2022-08-15 23:30:00,83.0321
2022-08-15 23:35:00,74.7005
2022-08-15 23:40:00,69.6493
2022-08-15 23:45:00,66.6616
2022-08-15 23:50:00,59.2084
2022-08-15 23:55:00,55.262
2022-08-16 00:00:00,53.2635
2022-08-16 00:05:00,53.2988
2022-08-16 00:10:00,53.2988
2022-08-16 00:15:00,53.2988
2022-08-16 00:20:00,50.4585
2022-08-16 00:25:00,41.8471
2022-08-16 00:30:00,36.3425
2022-08-16 00:35:00,35.7372
2022-08-16 00:40:00,35.0123
2022-08-16 00:45:00,39.5809
2022-08-16 00:50:00,46.7817
2022-08-16 00:55:00,50.3245
2022-08-16 01:00:00,53.9254
2022-08-16 01:05:00,57.4794
2022-08-16 01:10:00,58.1956
2022-08-16 01:15:00,57.7062
2022-08-16 01:20:00,54.2144
2022-08-16 01:25:00,51.9087
2022-08-16 01:30:00,48.4854
2022-08-16 01:35:00,44.8559
2022-08-16 01:40:00,43.9468
2022-08-16 01:45:00,42.4134
2022-08-16 01:50:00,42.7405
2022-08-16 01:55:00,40.7191
2022-08-16 02:00:00,36.897
2022-08-16 02:05:00,36.5202
2022-08-16 02:10:00,35.2202
2022-08-16 02:15:00,34.2769
2022-08-16 02:20:00,33.5706
2022-08-16 02:25:00,31.0857
2022-08-16 02:30:00,27.1822
2022-08-16 02:35:00,24.902
2022-08-16 02:40:00,23.4901
2022-08-16 02:45:00,25.1675
2022-08-16 02:50:00,24.0152
2022-08-16 02:55:00,23.9148
2022-08-16 03:00:00,24.2601
2022-08-16 03:05:00,19.4053
2022-08-16 03:10:00,13.6215
2022-08-16 03:15:00,13.831
2022-08-16 03:20:00,14.0315
2022-08-16 03:25:00,14.6484
2022-08-16 03:30:00,15.2735
2022-08-16 03:35:00,14.2169
2022-08-16 03:40:00,12.3613
2022-08-16 03:45:00,15.2414
2022-08-16 03:50:00,15.631
2022-08-16 03:55:00,16.5242
2022-08-16 04:00:00,17.7243
2022-08-16 04:05:00,18.8117
2022-08-16 04:10:00,18.4433
2022-08-16 04:15:00,17.9615
2022-08-16 04:20:00,16.6338
2022-08-16 04:25:00,15.7988
2022-08-16 04:30:00,13.0642
2022-08-16 04:35:00,12.7506
2022-08-16 04:40:00,12.9326
2022-08-16 04:45:00,14.681
2022-08-16 04:50:00,17.3889
2022-08-16 04:55:00,18.3261
2022-08-16 05:00:00,17.5753
2022-08-16 05:05:00,16.7433
2022-08-16 05:10:00,16.3168
2022-08-16 05:15:00,11.5679
2022-08-16 05:20:00,9.94589
2022-08-16 05:25:00,9.86653
2022-08-16 05:30:00,7.54745
2022-08-16 05:35:00,3.23511
2022-08-16 05:40:00,0.929092
2022-08-16 05:45:00,4.97658
2022-08-16 05:50:00,5.12573
2022-08-16 05:55:00,7.83098
2022-08-16 06:00:00,8.60494
2022-08-16 06:05:00,6.87161
2022-08-16 06:10:00,7.07738
2022-08-16 06:15:00,5.33806
2022-08-16 06:20:00,4.09471
2022-08-16 06:25:00,-0.0991662
2022-08-16 06:30:00,-2.42707
2022-08-16 06:35:00,0.959808
2022-08-16 06:40:00,2.57942
2022-08-16 06:45:00,5.90366
2022-08-16 06:50:00,2.41345
2022-08-16 06:55:00,1.85299
2022-08-16 07:00:00,5.49127
2022-08-16 07:05:00,6.87897
2022-08-16 07:10:00,4.92336
2022-08-16 07:15:00,4.99954
2022-08-16 07:20:00,6.81913
2022-08-16 07:25:00,5.83615
2022-08-16 07:30:00,2.36084
2022-08-16 07:35:00,-0.444412
2022-08-16 07:40:00,-1.50869
2022-08-16 07:45:00,0.804923
2022-08-16 07:50:00,1.05215
2022-08-16 07:55:00,2.8307
2022-08-16 08:00:00,3.86288
2022-08-16 08:05:00,3.59639
2022-08-16 08:10:00,3.59639
2022-08-16 08:15:00,3.59638
2022-08-16 08:20:00,4.40164
2022-08-16 08:25:00,6.86974
2022-08-16 08:30:00,10.5343
2022-08-16 08:35:00,13.0296
2022-08-16 08:40:00,12.1489
2022-08-16 08:45:00,12.6961
2022-08-16 08:50:00,14.3675
2022-08-16 08:55:00,15.3625
2022-08-16 09:00:00,14.0123
2022-08-16 09:05:00,12.5578
2022-08-16 09:10:00,13.4004
2022-08-16 09:15:00,15.5261
2022-08-16 09:20:00,17.7068
2022-08-16 09:25:00,16.4141
2022-08-16 09:30:00,14.1362
2022-08-16 09:35:00,13.669
2022-08-16 09:40:00,13.3758
2022-08-16 09:45:00,14.439
2022-08-16 09:50:00,13.2747
2022-08-16 09:55:00,10.6634
2022-08-16 10:00:00,14.8258
2022-08-16 10:05:00,13.4405
2022-08-16 10:10:00,11.6863
2022-08-16 10:15:00,16.9663
2022-08-16 10:20:00,18.0696
2022-08-16 10:25:00,18.3631
2022-08-16 10:30:00,18.4046
2022-08-16 10:35:00,16.6925
2022-08-16 10:40:00,18.9698
2022-08-16 10:45:00,17.2887
2022-08-16 10:50:00,17.5052
2022-08-16 10:55:00,16.9661
2022-08-16 11:00:00,18.609
2022-08-16 11:05:00,18.4636
2022-08-16 11:10:00,16.9269
2022-08-16 11:15:00,19.2345
2022-08-16 11:20:00,20.363
2022-08-16 11:25:00,18.5222
2022-08-16 11:30:00,18.4594
2022-08-16 11:35:00,18.9639
2022-08-16 11:40:00,22.3346
2022-08-16 11:45:00,19.911
2022-08-16 11:50:00,17.6086
2022-08-16 11:55:00,20.4069
2022-08-16 12:00:00,22.1127
2022-08-16 12:05:00,23.011
2022-08-16 12:10:00,20.6879
2022-08-16 12:15:00,18.7994
2022-08-16 12:20:00,18.0372
2022-08-16 12:25:00,18.0641
2022-08-16 12:30:00,15.8804
2022-08-16 12:35:00,14.9168
2022-08-16 12:40:00,13.4457
2022-08-16 12:45:00,13.4177
2022-08-16 12:50:00,14.3715
2022-08-16 12:55:00,12.9841
2022-08-16 13:00:00,12.3479
2022-08-16 13:05:00,13.2723
2022-08-16 13:10:00,11.3889
2022-08-16 13:15:00,14.6143
2022-08-16 13:20:00,14.6529
2022-08-16 13:25:00,18.3885
2022-08-16 13:30:00,20.0561
2022-08-16 13:35:00,19.9289
2022-08-16 13:40:00,18.9726
2022-08-16 13:45:00,16.7001
2022-08-16 13:50:00,18.3331
2022-08-16 13:55:00,18.149
2022-08-16 14:00:00,18.0398
2022-08-16 14:05:00,20.3624
2022-08-16 14:10:00,24.2851
2022-08-16 14:15:00,25.024
2022-08-16 14:20:00,22.2156
2022-08-16 14:25:00,22.7142
2022-08-16 14:30:00,20.6584
2022-08-16 14:35:00,17.361
2022-08-16 14:40:00,18.1931
2022-08-16 14:45:00,15.8341
2022-08-16 14:50:00,15.0942
2022-08-16 14:55:00,17.8572
2022-08-16 15:00:00,19.6438
2022-08-16 15:05:00,14.9153
2022-08-16 15:10:00,9.17981
2022-08-16 15:15:00,5.31996
2022-08-16 15:20:00,5.00782
2022-08-16 15:25:00,7.5291
2022-08-16 15:30:00,9.59684
2022-08-16 15:35:00,9.51796
